run,type,module,name,attrname,attrvalue,value
General-19-20200225-18:20:59-9428,runattr,,,configname,General,
General-19-20200225-18:20:59-9428,runattr,,,datetime,20200225-18:20:59,
General-19-20200225-18:20:59-9428,runattr,,,experiment,General,
General-19-20200225-18:20:59-9428,runattr,,,inifile,omnetpp.ini,
General-19-20200225-18:20:59-9428,runattr,,,iterationvars,$0=2ms,
General-19-20200225-18:20:59-9428,runattr,,,iterationvarsf,2ms-,
General-19-20200225-18:20:59-9428,runattr,,,measurement,$0=2ms,
General-19-20200225-18:20:59-9428,runattr,,,network,CellularNetwork,
General-19-20200225-18:20:59-9428,runattr,,,processid,9428,
General-19-20200225-18:20:59-9428,runattr,,,repetition,19,
General-19-20200225-18:20:59-9428,runattr,,,replication,#19,
General-19-20200225-18:20:59-9428,runattr,,,resultdir,results,
General-19-20200225-18:20:59-9428,runattr,,,runnumber,19,
General-19-20200225-18:20:59-9428,runattr,,,seedset,19,
General-19-20200225-18:20:59-9428,param,,,**.nUsers,10,
General-19-20200225-18:20:59-9428,param,,,**.antenna.timeslot,1ms,
General-19-20200225-18:20:59-9428,param,,,**.antenna.lambda,2ms,
General-19-20200225-18:20:59-9428,param,,,**.antenna.successProbGroup1,0.125,
General-19-20200225-18:20:59-9428,param,,,**.antenna.successProbGroup2,0.25,
General-19-20200225-18:20:59-9428,param,,,**.antenna.successProbGroup3,0.625,
General-19-20200225-18:20:59-9428,param,,,**.antenna.isBinomial,true,
General-12-20200225-18:20:35-23128,runattr,,,configname,General,
General-12-20200225-18:20:35-23128,runattr,,,datetime,20200225-18:20:35,
General-12-20200225-18:20:35-23128,runattr,,,experiment,General,
General-12-20200225-18:20:35-23128,runattr,,,inifile,omnetpp.ini,
General-12-20200225-18:20:35-23128,runattr,,,iterationvars,$0=2ms,
General-12-20200225-18:20:35-23128,runattr,,,iterationvarsf,2ms-,
General-12-20200225-18:20:35-23128,runattr,,,measurement,$0=2ms,
General-12-20200225-18:20:35-23128,runattr,,,network,CellularNetwork,
General-12-20200225-18:20:35-23128,runattr,,,processid,23128,
General-12-20200225-18:20:35-23128,runattr,,,repetition,12,
General-12-20200225-18:20:35-23128,runattr,,,replication,#12,
General-12-20200225-18:20:35-23128,runattr,,,resultdir,results,
General-12-20200225-18:20:35-23128,runattr,,,runnumber,12,
General-12-20200225-18:20:35-23128,runattr,,,seedset,12,
General-12-20200225-18:20:35-23128,param,,,**.nUsers,10,
General-12-20200225-18:20:35-23128,param,,,**.antenna.timeslot,1ms,
General-12-20200225-18:20:35-23128,param,,,**.antenna.lambda,2ms,
General-12-20200225-18:20:35-23128,param,,,**.antenna.successProbGroup1,0.125,
General-12-20200225-18:20:35-23128,param,,,**.antenna.successProbGroup2,0.25,
General-12-20200225-18:20:35-23128,param,,,**.antenna.successProbGroup3,0.625,
General-12-20200225-18:20:35-23128,param,,,**.antenna.isBinomial,true,
General-0-20200225-18:19:58-13948,runattr,,,configname,General,
General-0-20200225-18:19:58-13948,runattr,,,datetime,20200225-18:19:58,
General-0-20200225-18:19:58-13948,runattr,,,experiment,General,
General-0-20200225-18:19:58-13948,runattr,,,inifile,omnetpp.ini,
General-0-20200225-18:19:58-13948,runattr,,,iterationvars,$0=2ms,
General-0-20200225-18:19:58-13948,runattr,,,iterationvarsf,2ms-,
General-0-20200225-18:19:58-13948,runattr,,,measurement,$0=2ms,
General-0-20200225-18:19:58-13948,runattr,,,network,CellularNetwork,
General-0-20200225-18:19:58-13948,runattr,,,processid,13948,
General-0-20200225-18:19:58-13948,runattr,,,repetition,0,
General-0-20200225-18:19:58-13948,runattr,,,replication,#0,
General-0-20200225-18:19:58-13948,runattr,,,resultdir,results,
General-0-20200225-18:19:58-13948,runattr,,,runnumber,0,
General-0-20200225-18:19:58-13948,runattr,,,seedset,0,
General-0-20200225-18:19:58-13948,param,,,**.nUsers,10,
General-0-20200225-18:19:58-13948,param,,,**.antenna.timeslot,1ms,
General-0-20200225-18:19:58-13948,param,,,**.antenna.lambda,2ms,
General-0-20200225-18:19:58-13948,param,,,**.antenna.successProbGroup1,0.125,
General-0-20200225-18:19:58-13948,param,,,**.antenna.successProbGroup2,0.25,
General-0-20200225-18:19:58-13948,param,,,**.antenna.successProbGroup3,0.625,
General-0-20200225-18:19:58-13948,param,,,**.antenna.isBinomial,true,
General-16-20200225-18:20:49-16712,runattr,,,configname,General,
General-16-20200225-18:20:49-16712,runattr,,,datetime,20200225-18:20:49,
General-16-20200225-18:20:49-16712,runattr,,,experiment,General,
General-16-20200225-18:20:49-16712,runattr,,,inifile,omnetpp.ini,
General-16-20200225-18:20:49-16712,runattr,,,iterationvars,$0=2ms,
General-16-20200225-18:20:49-16712,runattr,,,iterationvarsf,2ms-,
General-16-20200225-18:20:49-16712,runattr,,,measurement,$0=2ms,
General-16-20200225-18:20:49-16712,runattr,,,network,CellularNetwork,
General-16-20200225-18:20:49-16712,runattr,,,processid,16712,
General-16-20200225-18:20:49-16712,runattr,,,repetition,16,
General-16-20200225-18:20:49-16712,runattr,,,replication,#16,
General-16-20200225-18:20:49-16712,runattr,,,resultdir,results,
General-16-20200225-18:20:49-16712,runattr,,,runnumber,16,
General-16-20200225-18:20:49-16712,runattr,,,seedset,16,
General-16-20200225-18:20:49-16712,param,,,**.nUsers,10,
General-16-20200225-18:20:49-16712,param,,,**.antenna.timeslot,1ms,
